pair,lineage_id,project,source_profile,differing_families,resolved_differing_families,analysis_classification,observational_unit
Fedora ↔ Arch,https://gitlab.freedesktop.org/hadess/iio-sensor-proxy::iio-sensor-proxy,https://gitlab.freedesktop.org/hadess/iio-sensor-proxy,UPSTREAM_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://gitlab.freedesktop.org/hadess/switcheroo-control::switcheroo-control,https://gitlab.freedesktop.org/hadess/switcheroo-control,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://gitlab.freedesktop.org/pwithnall/malcontent::malcontent-timer-extension-agent,https://gitlab.freedesktop.org/pwithnall/malcontent,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://gitlab.freedesktop.org/pwithnall/malcontent::malcontent-timerd,https://gitlab.freedesktop.org/pwithnall/malcontent,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://gitlab.freedesktop.org/pwithnall/malcontent::malcontent-webd,https://gitlab.freedesktop.org/pwithnall/malcontent,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://gitlab.freedesktop.org/pwithnall/malcontent::malcontent-webd-update,https://gitlab.freedesktop.org/pwithnall/malcontent,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://gitlab.freedesktop.org/upower/power-profiles-daemon::power-profiles-daemon,https://gitlab.freedesktop.org/upower/power-profiles-daemon,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://gitlab.gnome.org/GNOME/gnome-remote-desktop::gnome-remote-desktop-configuration-daemon,https://gitlab.gnome.org/GNOME/gnome-remote-desktop,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://gitlab.gnome.org/GNOME/gnome-remote-desktop::gnome-remote-desktop-daemon,https://gitlab.gnome.org/GNOME/gnome-remote-desktop,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://humdi.net/vnstat::vnstatd,https://humdi.net/vnstat,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://kea.isc.org::kea-ctrl-agent,https://kea.isc.org,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://kea.isc.org::kea-dhcp-ddns,https://kea.isc.org,UNRESOLVED,2,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://kea.isc.org::kea-dhcp4,https://kea.isc.org,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://kea.isc.org::kea-dhcp6,https://kea.isc.org,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://launchpad.net/ufw::ufw-init,https://launchpad.net/ufw,UNRESOLVED,4,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://libvirt.org::libvirtd,https://libvirt.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://libvirt.org::virtchd,https://libvirt.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://libvirt.org::virtinterfaced,https://libvirt.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://libvirt.org::virtlockd,https://libvirt.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://libvirt.org::virtlogd,https://libvirt.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://libvirt.org::virtlxcd,https://libvirt.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://libvirt.org::virtnetworkd,https://libvirt.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://libvirt.org::virtnodedevd,https://libvirt.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://libvirt.org::virtnwfilterd,https://libvirt.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://libvirt.org::virtproxyd,https://libvirt.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://libvirt.org::virtqemud,https://libvirt.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://libvirt.org::virtsecretd,https://libvirt.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://libvirt.org::virtstoraged,https://libvirt.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://libvirt.org::virtvboxd,https://libvirt.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://linuxcontainers.org/incus::incus-user,https://linuxcontainers.org/incus,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://miniupnp.tuxfamily.org::miniupnpd,https://miniupnp.tuxfamily.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://mmonit.com/monit::monit,https://mmonit.com/monit,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://mosquitto.org::mosquitto,https://mosquitto.org,UNRESOLVED,7,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://munin-monitoring.org::munin-asyncd,https://munin-monitoring.org,UNRESOLVED,9,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://munin-monitoring.org::munin-cgi-graph,https://munin-monitoring.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://munin-monitoring.org::munin-cgi-html,https://munin-monitoring.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://munin-monitoring.org::munin-node,https://munin-monitoring.org,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://netfilter.org/projects/nftables::nft,https://netfilter.org/projects/nftables,UNRESOLVED,2,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://networkmanager.dev::nm-cloud-setup,https://networkmanager.dev,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://networkmanager.dev::nm-dispatcher,https://networkmanager.dev,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://networkmanager.dev::nm-priv-helper,https://networkmanager.dev,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://openbao.org::bao,https://openbao.org,UNRESOLVED,2,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://openprinting.github.io/cups::cupsd,https://openprinting.github.io/cups,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://oss.oetiker.ch/smokeping::smokeping,https://oss.oetiker.ch/smokeping,UNRESOLVED,2,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://ostreedev.github.io/ostree::upstream-unit::src/boot/ostree-boot-complete.service,https://ostreedev.github.io/ostree,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://ostreedev.github.io/ostree::upstream-unit::src/boot/ostree-finalize-staged-hold.service,https://ostreedev.github.io/ostree,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://ostreedev.github.io/ostree::upstream-unit::src/boot/ostree-finalize-staged.service,https://ostreedev.github.io/ostree,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://ostreedev.github.io/ostree::upstream-unit::src/boot/ostree-prepare-root.service,https://ostreedev.github.io/ostree,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://ostreedev.github.io/ostree::upstream-unit::src/boot/ostree-remount.service,https://ostreedev.github.io/ostree,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::pcp-geolocate,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::pmcd,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::pmfind_check,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::pmie,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::pmie_check,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::pmie_daily,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::pmie_farm,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::pmiectl,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::pmlogctl,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::pmlogger,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::pmlogger_check,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::pmlogger_farm,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::pmproxy,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::pmseries_import,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::reboot-init,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::sh,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcp.io::upstream-unit::src/pcp/atop/atop-daily.service,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://pcsclite.apdu.fr::pcscd,https://pcsclite.apdu.fr,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://plocate.sesse.net::updatedb,https://plocate.sesse.net,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://poptop.sourceforge.net::pptpd,https://poptop.sourceforge.net,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://postfwd.org::postfwd,https://postfwd.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://postgrey.schweikert.ch::postgrey,https://postgrey.schweikert.ch,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://prosody.im::prosody,https://prosody.im,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://quassel-irc.org::quasselcore,https://quassel-irc.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://radicale.org::radicale,https://radicale.org,UNRESOLVED,16,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://roy.marples.name/projects/dhcpcd::dhcpcd,https://roy.marples.name/projects/dhcpcd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://savannah.nongnu.org/projects/hddtemp::hddtemp,https://savannah.nongnu.org/projects/hddtemp,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://security.appspot.com/vsftpd.html::vsftpd,https://security.appspot.com/vsftpd.html,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://snapper.io::upstream-unit::data/backup.service,https://snapper.io,UPSTREAM_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://snapper.io::upstream-unit::data/boot.service,https://snapper.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://snapper.io::upstream-unit::data/snapperd.service,https://snapper.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://sourceforge.net/projects/acpid2::acpid,https://sourceforge.net/projects/acpid2,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://sourceforge.net/projects/minidlna::minidlnad,https://sourceforge.net/projects/minidlna,UNRESOLVED,10,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://sourceware.org/lvm2::lvmpolld,https://sourceware.org/lvm2,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://sourceware.org/lvm2::true,https://sourceware.org/lvm2,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://sourceware.org/lvm2::upstream-unit::scripts/lvm-devices-import.service,https://sourceware.org/lvm2,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://sourceware.org/systemtap::upstream-unit::stap-exporter/stap-exporter.service,https://sourceware.org/systemtap,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://spamassassin.apache.org::spamd,https://spamassassin.apache.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://sr.ht/~kennylevinsen/seatd::upstream-unit::contrib/systemd/seatd.service,https://sr.ht/~kennylevinsen/seatd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://subversion.apache.org::svnserve,https://subversion.apache.org,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://supervisord.org::supervisord,https://supervisord.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://sysstat.github.io::sa2,https://sysstat.github.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://tinyproxy.github.io::tinyproxy,https://tinyproxy.github.io,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://torsion.org/borgmatic::systemd-inhibit,https://torsion.org/borgmatic,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://unix4lyfe.org/darkstat::darkstat,https://unix4lyfe.org/darkstat,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://upower.freedesktop.org::upowerd,https://upower.freedesktop.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://valkey.io::valkey-sentinel,https://valkey.io,UNRESOLVED,7,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://valkey.io::valkey-server,https://valkey.io,UNRESOLVED,7,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://w1.fi/hostapd::hostapd,https://w1.fi/hostapd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://w1.fi/wpa_supplicant::wpa_supplicant,https://w1.fi/wpa_supplicant,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://wammu.eu/gammu::gammu-smsd,https://wammu.eu/gammu,UPSTREAM_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://wiki.gnome.org/phodav::spice-webdavd,https://wiki.gnome.org/phodav,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://www.atoptool.nl::sh,https://www.atoptool.nl,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://www.atoptool.nl::upstream-unit::atop-rotate.service,https://www.atoptool.nl,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://www.atoptool.nl::upstream-unit::atopacct.service,https://www.atoptool.nl,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://www.bluez.org::bluetooth-meshd,https://www.bluez.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://www.bluez.org::bluetoothd,https://www.bluez.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://www.cipherdyne.org/fwknop::fwknopd,https://www.cipherdyne.org/fwknop,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://www.clamav.net::clamonacc,https://www.clamav.net,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://www.cyrusimap.org/sasl::saslauthd,https://www.cyrusimap.org/sasl,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://www.exim.org::exim,https://www.exim.org,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://www.fail2ban.org::fail2ban-server,https://www.fail2ban.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://www.freedesktop.org/software/PackageKit::packagekitd,https://www.freedesktop.org/software/PackageKit,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://www.freedesktop.org/software/PackageKit::pk-offline-update,https://www.freedesktop.org/software/PackageKit,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Fedora ↔ Arch,https://www.freedesktop.org/software/colord::colord,https://www.freedesktop.org/software/colord,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
